WWW::Postmark	FAIL	1	0	1/1 subtests failed	2026-04-25		
WWW::RiotGames::LeagueOfLegends	FAIL	2	0	2/2 subtests failed	2026-04-26		
WWW::Salesforce	FAIL	1	1		2026-04-22		
WWW::Salesforce::Report	FAIL	5	3	2/5 subtests failed	2026-04-25		
WWW::Scraper::ISBN::TWCwbook_Driver	FAIL	3	0	12/3 subtests failed	2026-04-21		
WWW::Scraper::ISBN::TWPchome_Driver	FAIL	3	0	13/3 subtests failed	2026-04-26		
WWW::Scraper::ISBN::TWTenlong_Driver	FAIL	3	0	13/3 subtests failed	2026-04-26		
WWW::Scripter	FAIL	5	0	76/5 subtests failed	2026-04-22		
WWW::Search	FAIL	31	21	10/31 subtests failed	2026-04-22		
WWW::Search::ISBNDB	FAIL	4	0	4/4 subtests failed	2026-04-25		
WWW::Search::NCBI::PubMed	FAIL	1	0	1/1 subtests failed	2026-04-25		
WWW::Search::PRWire	FAIL			Unknown test outcome	2026-04-26		
WWW::Search::PharmGKB	FAIL	2	1	1/2 subtests failed	2026-04-22		
WWW::Search::PubChem	FAIL	5	4	1/5 subtests failed	2026-04-22		
WWW::Shopify	FAIL	2	0	2/2 subtests failed	2026-04-26		
WWW::Shorten::ShadyURL	FAIL	3	0	6/3 subtests failed	2026-04-21		
WWW::SimpleRobot	FAIL			Unknown test outcome	2026-04-22		
WWW::SubDB	FAIL	1	0	1/1 subtests failed	2026-04-25		
WWW::Tabela::Fipe	FAIL	2	0	2/2 subtests failed	2026-04-26		
WWW::UsePerl::Server	FAIL			Unknown test outcome	2026-04-25		
WWW::Velib	FAIL	86	82	4/86 subtests failed	2026-04-26		
WWW::VenusEnvy	FAIL			No parseable output	2026-04-26		
WWW::WuFoo	FAIL	1	0	1/1 subtests failed	2026-04-25		
WWW::Yahoo::Groups	FAIL	16	0	130/16 subtests failed	2026-04-26		
Want	FAIL	1	0	147/1 subtests failed	2026-04-12		
Wanted	FAIL	2	0	2/2 subtests failed	2026-04-21		
WeakRef	FAIL				2026-04-21		
Web::API	FAIL			Unknown test outcome	2026-04-26		
Web::Machine	FAIL			Unknown test outcome	2026-04-22		
Web::Scraper	FAIL	1	0	1/1 subtests failed	2026-04-26		
WebDyne::Chain	FAIL	18	2	16/18 subtests failed	2026-04-25		
WebDyne::Template::VERSION	FAIL	2	0	2/2 subtests failed	2026-04-25		
WebNano	FAIL	53	31	22/53 subtests failed	2026-04-26		
WebNano::Controller::CRUD	FAIL			Missing: Moose.pm	2026-04-26		
WebNano::Renderer::TT	FAIL			Missing: WebNano/Controller.pm	2026-04-26		
WebService::AcousticBrainz	FAIL	1	0	1/1 subtests failed	2026-04-25		
WebService::Amazon::Route53	FAIL	5	2	3/5 subtests failed	2026-04-26		
WebService::Beeminder	FAIL	1	0	1/1 subtests failed	2026-04-22		
WebService::Bloglines	FAIL	1	0	1/1 subtests failed	2026-04-25		
WebService::BorisBikes	FAIL	3	3		2026-04-25		
WebService::Cath::FuncNet	FAIL	10	7	3/10 subtests failed	2026-04-22		
WebService::ChatWorkApi	FAIL	14	4	10/14 subtests failed	2026-04-12		
WebService::DataDog	FAIL	16	5	11/16 subtests failed	2026-04-21		
WebService::GoogleHack	FAIL			No parseable output	2026-04-26		
WebService::HMRC	FAIL	4	1	3/4 subtests failed	2026-04-26		
WebService::HMRC::HelloWorld	FAIL	1	0	1/1 subtests failed	2026-04-26		
WebService::Hatena::BookmarkCount	FAIL	6	3	3/6 subtests failed	2026-04-22		
WebService::Heartrails::Express	FAIL	1	0	1/1 subtests failed	2026-04-26		
WebService::IMDBAPI	FAIL	10	10	Missing: HTTP/Online.pm	2026-04-22		
WebService::ImKayac::Simple	FAIL	1	0	1/1 subtests failed	2026-04-22		
WebService::Instapaper	FAIL	1	0	1/1 subtests failed	2026-04-22		
WebService::KoreanSpeller	FAIL	1	0	1/1 subtests failed	2026-04-22		
WebService::MerriamWebster	FAIL			Missing: Moose.pm	2026-04-25		
WebService::MyGengo	FAIL			Missing: Moose.pm	2026-04-26		
WebService::NFSN	FAIL	87	86	1/87 subtests failed	2026-04-25		
WebService::Northern911	FAIL	1	0	1/1 subtests failed	2026-04-22		
WebService::PlayaEvents	FAIL			Unknown test outcome	2026-04-26		
WebService::Pushwoosh	FAIL	1	0	1/1 subtests failed	2026-04-26		
WebService::Qiita::V2	FAIL	15	15		2026-04-25		
WebService::Strike	FAIL	1	0	13/1 subtests failed	2026-04-22		
WebService::Technorati::BlogSubject	FAIL			TIMEOUT (>300s)	2026-04-22		
WebService::UMLSKS::ConnectUMLS	FAIL	1	0	1/1 subtests failed	2026-04-21		
WebService::Uptrack	FAIL	2	0	7/2 subtests failed	2026-04-26		
WebService::UrbanAirship	FAIL	13	0	25/13 subtests failed	2026-04-25		
WebService::ValidSign	FAIL	31	31	Missing: common/sense.pm	2026-04-22		
WebService::Vichan	FAIL	9	1	8/9 subtests failed	2026-04-22		
WebService::XING	FAIL	23	16	7/23 subtests failed	2026-04-26		
Win32	FAIL			Configure failed	2026-04-26		
Win32::App::which	FAIL			Configure failed	2026-04-22		
Win32::Console	FAIL			Configure failed	2026-04-22		
Win32::CtrlGUI::Criteria::and	FAIL			TIMEOUT (>300s)	2026-04-25		
Win32::ExcelSimple	FAIL			Configure failed	2026-04-26		
Win32::Exchange	FAIL			Missing: Win32/OLE.pm	2026-04-25		
Win32::File	FAIL			Configure failed	2026-04-25		
Win32::File::VersionInfo	FAIL			Unknown test outcome	2026-04-26		
Win32::FileNotify	FAIL			Configure failed	2026-04-22		
Win32::GUI::HyperLink	FAIL			Configure failed	2026-04-12		
Win32::GUI::XMLBuilder	FAIL				2026-04-25		
Win32::INET	FAIL			No parseable output	2026-04-26		
Win32::MCI::Basic	FAIL			No parseable output	2026-04-25		
Win32::Monitoring::DLLInject	FAIL	1	0	1/1 subtests failed	2026-04-22		
Win32::Monitoring::Session	FAIL	1	0	4/1 subtests failed	2026-04-22		
Win32::MultiMedia::Joystick	FAIL			No parseable output	2026-04-22		
Win32::ODBC	FAIL			Configure failed	2026-04-22		
Win32::OLE	FAIL			Configure failed	2026-04-25		
Win32::Scsv	FAIL	1	0	13/1 subtests failed	2026-04-25		
Win32::WebBrowser	FAIL			Configure failed	2026-04-26		
WiringPi::API	FAIL	1	1		2026-04-25		
WordList::ID::KBBI::ByClass::Noun	FAIL			No parseable output	2026-04-12		
WordNet::QueryData	FAIL			Configure failed	2026-04-25		
WordNet::get_wn_info	FAIL	92	0	2021/92 subtests failed	2026-04-25		
Wx::Perl::Imagick	FAIL	2	1	1/2 subtests failed	2026-04-22		
X11::XEvent	FAIL			No parseable output	2026-04-26		
X11::XRandR	FAIL	21	19	2/21 subtests failed	2026-04-25		
X500::DN	FAIL	54	40	14/54 subtests failed	2026-04-25		
XAO::Base	FAIL			Unknown test outcome	2026-04-26		
XML::ASCX12::Catalogs	FAIL			TIMEOUT (>300s)	2026-04-26		
XML::Assert	FAIL	11	0	12/11 subtests failed	2026-04-22		
XML::Atom	FAIL	116	0	165/116 subtests failed	2026-04-26		
XML::Atom::Ext::Inline	FAIL	2	1	1/2 subtests failed	2026-04-26		
XML::Atom::Ext::Media	FAIL	1	0	1/1 subtests failed	2026-04-26		
XML::Atom::Feed	FAIL	116	0	165/116 subtests failed	2026-04-26		
XML::Atom::Stream	FAIL	1	0	1/1 subtests failed	2026-04-22		
XML::Atom::Syndication	FAIL			Missing: XML/Elemental.pm	2026-04-26		
XML::AutoWriter	FAIL	1	0	181/1 subtests failed	2026-04-26		
XML::Bare	FAIL	10	0	10/10 subtests failed	2026-04-26		
XML::Catalog	FAIL	5	2	3/5 subtests failed	2026-04-25		
XML::CompactTree	FAIL	9	0	189/9 subtests failed	2026-04-22		
XML::Compare	FAIL	9	0	26/9 subtests failed	2026-04-26		
XML::Compile::C14N	FAIL	8	6	2/8 subtests failed	2026-04-26		
XML::Compile::Licensed	FAIL				2026-04-26		
XML::Compile::WSS	FAIL	4	0	127/4 subtests failed	2026-04-26		
XML::Compile::WSS::KeyInfo	FAIL	5	0	5/5 subtests failed	2026-04-26		
XML::DT	FAIL	3	0	46/3 subtests failed	2026-04-22		
XML::Declare	FAIL	3	0	31/3 subtests failed	2026-04-26		
XML::Descent	FAIL	3	0	17/3 subtests failed	2026-04-26		
XML::Element	FAIL	4	0	9/4 subtests failed	2026-04-25		
XML::Elemental	FAIL	47	15	32/47 subtests failed	2026-04-26		
XML::Enc	FAIL	1	0	985/1 subtests failed	2026-04-26		
XML::Feed	FAIL			Unknown test outcome	2026-04-26		
XML::FeedPP	FAIL	1398	1394	4/1398 subtests failed	2026-04-22		
XML::FeedPP::Plugin::AddMP3	FAIL	1	0	29/1 subtests failed	2026-04-22		
XML::Filter::BufferText	FAIL	4	2	2/4 subtests failed	2026-04-26		
XML::Flow	FAIL	7	0	48/7 subtests failed	2026-04-21		
XML::GDOME	FAIL			Missing: XML/GDOME.pm	2026-04-12		
XML::GRDDL	FAIL			Configure failed	2026-04-22		
XML::Generator	FAIL	149	140	9/149 subtests failed	2026-04-26		
XML::Generator::vCard::RDF	FAIL	18	12	6/18 subtests failed	2026-04-26		
XML::Grove	FAIL	9	6	3/9 subtests failed	2026-04-26		
XML::Handler::Dtd2DocBook	FAIL			Unknown test outcome	2026-04-26		
XML::Handler::Dtd2Html	FAIL			Unknown test outcome	2026-04-26		
XML::Handler::Trees	FAIL			Unknown test outcome	2026-04-22		
XML::Hash	FAIL	2	0	4/2 subtests failed	2026-04-26		
XML::Hash::LX	FAIL	4	0	42/4 subtests failed	2026-04-21		
XML::IETF	FAIL	1	0	1/1 subtests failed	2026-04-26		
XML::LibXML	FAIL			Configure failed	2026-04-26		
XML::LibXML::Augment	FAIL	1	0	1/1 subtests failed	2026-04-26		
XML::LibXML::jQuery	FAIL	3	1	2/3 subtests failed	2026-04-26		
XML::Liberal	FAIL	1	1	Missing: XML/LibXML.pm	2026-04-22		
XML::NewsML	FAIL	1	0	2/1 subtests failed	2026-04-26		
XML::OBEXFTP::FolderListing	FAIL	152	142	10/152 subtests failed	2026-04-26		
XML::PP	FAIL	6	0	6/6 subtests failed	2026-04-26		
XML::Parser::Lite	FAIL	5	0	50/5 subtests failed	2026-04-26		
XML::Parser::Style::EasyTree	FAIL	10	0	52/10 subtests failed	2026-04-25		
XML::Parser::Style::IxTree	FAIL			Unknown test outcome	2026-04-26		
XML::Parser::Wrapper	FAIL	2	0	10/2 subtests failed	2026-04-26		
XML::Quote	FAIL	1	0	48/1 subtests failed	2026-04-21		
XML::RSS	FAIL	441	402	39/441 subtests failed	2026-04-26		
XML::RSS::LibXML	FAIL	40	0	664/40 subtests failed	2026-04-26		
XML::RSS::Parser::Element	FAIL			TIMEOUT (>300s)	2026-04-26		
XML::RSS::Parser::Lite	FAIL	2	0	4/2 subtests failed	2026-04-26		
XML::RSS::PicLens	FAIL	2	1	1/2 subtests failed	2026-04-22		
XML::RegExp	FAIL			Unknown test outcome	2026-04-26		
XML::Registry	FAIL			Unknown test outcome	2026-04-26		
XML::SAX	FAIL	109	105	4/109 subtests failed	2026-04-12		
XML::SAX::Base	FAIL			Unknown test outcome	2026-04-12		
XML::SRS	FAIL	123	61	62/123 subtests failed	2026-04-26		
XML::Sablotron	FAIL			Configure failed	2026-04-26		
XML::SemanticDiff	FAIL	47	45	2/47 subtests failed	2026-04-26		
XML::Simple	FAIL	503	502	1/503 subtests failed	2026-04-22		
XML::Smart	FAIL	1	0	1/1 subtests failed	2026-04-26		
XML::TMX	FAIL	11	0	19/11 subtests failed	2026-04-22		
XML::TMX::CWB	FAIL	1	0	1/1 subtests failed	2026-04-22		
XML::Table2XML	FAIL			No parseable output	2026-04-22		
XML::TreePuller	FAIL	1	0	57/1 subtests failed	2026-04-22		
XML::Twig	FAIL			Unknown test outcome	2026-04-12		
XML::WBXML	FAIL	3	0	27/3 subtests failed	2026-04-26		
XML::Writer	FAIL	273	267	6/273 subtests failed	2026-04-22		
XML::Writer::Namespaces	FAIL			TIMEOUT (>300s)	2026-04-26		
XML::XMetaL	FAIL	45	0	95/45 subtests failed	2026-04-26		
XML::XSPF::Base	FAIL			TIMEOUT (>300s)	2026-04-26		
XML::XSS	FAIL	13	0	14/13 subtests failed	2026-04-26		
XRD::Parser	FAIL			Configure failed	2026-04-26		
XRI	FAIL	27	23	4/27 subtests failed	2026-04-26		
XS::Manifesto	FAIL			Unknown test outcome	2026-04-26		
XS::Parse::Keyword::Builder	FAIL			Configure failed	2026-04-22		
XS::Parse::Sublike::Builder	FAIL			Configure failed	2026-04-26		
XS::libcares	FAIL			Configure failed	2026-04-26		
XS::libcatch	FAIL			Configure failed	2026-04-26		
XS::libuv	FAIL			Configure failed	2026-04-26		
XString	FAIL	4	1	3/4 subtests failed	2026-04-26		
Xfce4	FAIL			Configure failed	2026-04-26		
XiaoI	FAIL				2026-04-26		
YAML::Any	FAIL	38	29	9/38 subtests failed	2026-04-12		
YAML::Dump	FAIL	35	27	8/35 subtests failed	2026-04-22		
YAML::PP	FAIL			Unknown test outcome	2026-04-26		
YAML::Syck	FAIL			Configure failed	2026-04-26		
YAML::Tiny	FAIL	58	52	6/58 subtests failed	2026-04-12		
YAML::XS	FAIL	2	0	48/2 subtests failed	2026-04-12		
YAMLScript::FFI	FAIL			Missing: Alien/YAMLScript/ConfigData.pm	2026-04-26		
YAMLScript::Function	FAIL			Configure failed	2026-04-22		
YAPE::Regex	FAIL			Unknown test outcome	2026-04-25		
YN00	FAIL				2026-04-22		
ZConf	FAIL	9	6	3/9 subtests failed	2026-04-22		
ZConf::Bookmarks	FAIL	5	4	1/5 subtests failed	2026-04-22		
ZConf::DBI	FAIL	5	4	1/5 subtests failed	2026-04-26		
ZConf::GUI	FAIL	5	4	1/5 subtests failed	2026-04-22		
ZConf::Runner	FAIL	9	6	3/9 subtests failed	2026-04-26		
ZMQ::Declare	FAIL	1	0	1/1 subtests failed	2026-04-26		
ZOOM	FAIL			Configure failed	2026-04-26		
Zed	FAIL			Missing: Term/ReadPassword.pm	2026-04-26		
Zydeco	FAIL	2	0	3/2 subtests failed	2026-04-22		
aliased	FAIL	40	39	1/40 subtests failed	2026-04-21		
autobox	FAIL	2	0	670/2 subtests failed	2026-04-12		
autobox::Core	FAIL				2026-04-12		
autobox::Transform	FAIL	1	0	1/1 subtests failed	2026-04-22		
autovivification	FAIL	41	0	71/41 subtests failed	2026-04-12		
bigint	FAIL			Unknown test outcome	2026-04-12		
boolean	FAIL	89	87	2/89 subtests failed	2026-04-12		
builtin::compat	FAIL	2	2		2026-04-26		
common::sense	FAIL			Missing: common/sense.pm	2026-04-26		
constant::boolean	FAIL	15	12	3/15 subtests failed	2026-04-26		
lexical::underscore	FAIL	7	6	1/7 subtests failed	2026-04-21		
lib::abs	FAIL	32	0	126/32 subtests failed	2026-04-21		
lib::projectroot	FAIL	22	15	7/22 subtests failed	2026-04-22		
local::lib	FAIL	245	132	113/245 subtests failed	2026-04-22		
mod_perl	FAIL			Configure failed	2026-04-25		
mod_perl2	FAIL			Configure failed	2026-04-26		
namespace::autoclean	FAIL	66	60	6/66 subtests failed	2026-04-21		
next::XS	FAIL			Configure failed	2026-04-26		
routines	FAIL				2026-04-21		
sanity	FAIL	22	9	13/22 subtests failed	2026-04-22		
self	FAIL			Missing: B/Hooks/Parser.pm	2026-04-22		
smallnum	FAIL	72	51	21/72 subtests failed	2026-04-12		
strictures	FAIL	5	4	1/5 subtests failed	2026-04-12		
threads	FAIL	1	0	1/1 subtests failed	2026-04-22		
threads::shared	FAIL	80	80		2026-04-12		
utf8::all	FAIL	4	0	40/4 subtests failed	2026-04-22		
version	FAIL	430	394	36/430 subtests failed	2026-04-21		
warnings::illegalproto	FAIL	6	4	2/6 subtests failed	2026-04-22		
