SortSpec::Perl::CPAN::ChangesGroup::PERLANCAR	PASS	1	1		2026-08-20		1af78283f
Sorter::file_by_mtime	PASS	1	1		2026-08-19		1af78283f
Specio::Library::Path::Tiny	PASS	48	48		2026-08-16		570876923
Spica	PASS	18	18		2026-08-20		1af78283f
Spike	PASS	46	46		2026-08-24		2b2257e94
Splunklib	PASS	6	6		2026-08-21		1af78283f
Spork::Config::TKSlide	PASS	1	1		2026-08-14		424ad3c8f
Spreadsheet::Examples	PASS	1	1		2026-08-19		1af78283f
Spreadsheet::HTML	PASS	146	146		2026-08-20		1af78283f
Spreadsheet::WriteExcel	PASS	1254	1254		2026-08-24		2b2257e94
StackTrace::Auto	PASS	54	54		2026-08-22		ff68371af
StanzaFile	PASS	1	1		2026-08-25		7bb930a1f
Starch	PASS	53	53		2026-08-16		06656bfa2
Starch::Store::DBIx::Connector	PASS	3	3		2026-08-18		e9739bcbf
Starman	PASS	2	2		2026-08-20		1af78283f
Starman::Server	PASS	2	2		2026-08-22		2b2257e94
StartCom::API	PASS				2026-08-23		2b2257e94
Startup	PASS				2026-08-12		004ce4b1f
Starwoman	PASS	2	2		2026-08-24		2b2257e94
Stat::lsMode	PASS	14	14		2026-08-20		1af78283f
Statistics::Basic	PASS	221	221		2026-08-15		570876923
Statistics::Benford	PASS	22	22		2026-08-12		004ce4b1f
Statistics::ChiSquare	PASS	12	12		2026-08-26		344a3971c
Statistics::Contingency	PASS	24	24		2026-08-21		ff68371af
Statistics::DependantTTest	PASS	6	6		2026-08-13		cc69cbb4c
Statistics::Descriptive	PASS	131	131		2026-08-26		fc1332935
Statistics::Descriptive::Discrete	PASS	66	66		2026-08-13		cc69cbb4c
Statistics::Distributions	PASS				2026-08-23		2b2257e94
Statistics::FisherPitman	PASS	7	7		2026-08-16		06656bfa2
Statistics::Forecast	PASS	3	3		2026-08-11		19f3fff98
Statistics::LogRank	PASS	6	6		2026-08-15		570876923
Statistics::Multtest	PASS	52	52		2026-08-17		6c5545d16
Statistics::Standard_Normal	PASS	35	35		2026-08-13		cc69cbb4c
Statistics::TTest	PASS				2026-08-20		1af78283f
Statistics::Welford	PASS	18	18		2026-08-13		2103d7edf
StatsView::Graph	PASS				2026-08-19		1af78283f
Stem	PASS				2026-08-13		424ad3c8f
StoredHash	PASS	78	78		2026-08-22		2b2257e94
StormX::Query::DeleteWhere	PASS	3	3		2026-08-20		1af78283f
Str::Iter	PASS	2	2		2026-08-17		e9739bcbf
Stream::Buffered	PASS	18	18		2026-08-11		19f3fff98
Stream::Reader	PASS	1	1		2026-08-23		2b2257e94
StreamFinder	PASS	1	1		2026-08-23		2b2257e94
String::BufferStack	PASS	169	169		2026-08-22		2b2257e94
String::CamelCase	PASS	32	32		2026-08-26		fc1332935
String::CamelSnakeKebab	PASS	29	29		2026-08-21		1af78283f
String::Checker	PASS				2026-08-20		1af78283f
String::Cushion	PASS	10	10		2026-08-14		424ad3c8f
String::Diff	PASS	138	138		2026-08-23		2b2257e94
String::Elide::Lines	PASS	8	8		2026-08-14		424ad3c8f
String::Elide::Parts	PASS	8	8		2026-08-20		1af78283f
String::Escape	PASS	47	47		2026-08-23		2b2257e94
String::EscapeCage	PASS	26	26		2026-08-14		424ad3c8f
String::Expand	PASS	16	16		2026-08-25		fc1332935
String::Expando	PASS	29	29		2026-08-23		2b2257e94
String::FillCharTemplate	PASS	2	2		2026-08-16		570876923
String::Filter	PASS	2	2		2026-08-19		1af78283f
String::Flogger	PASS	14	14		2026-08-26		344a3971c
String::Flogger::Patch::UseDataDmp	PASS	1	1		2026-08-14		d5aec7092
String::FormatX	PASS	3	3		2026-08-18		e9739bcbf
String::Formatter	PASS	22	22		2026-08-24		2b2257e94
String::Interpolate::RE	PASS	32	32		2026-08-23		2b2257e94
String::Iota	PASS	1	1		2026-08-18		1af78283f
String::JS	PASS	3	3		2026-08-19		1af78283f
String::KeyboardDistance	PASS				2026-08-16		570876923
String::LineNumber	PASS	5	5		2026-08-25		fc1332935
String::MFN	PASS	68	68		2026-08-16		06656bfa2
String::Numeric	PASS	664	664		2026-08-21		1af78283f
String::Pad	PASS	2	2		2026-08-24		2b2257e94
String::Parity	PASS	33	33		2026-08-13		424ad3c8f
String::PerlIdentifier	PASS	343	343		2026-08-16		570876923
String::PerlQuote	PASS	3	3		2026-08-23		2b2257e94
String::ProgressBar	PASS	1	1		2026-08-13		cc69cbb4c
String::REPartition	PASS	3	3		2026-08-18		e9739bcbf
String::Random	PASS	202	202		2026-08-12		cc69cbb4c
String::RewritePrefix	PASS	39	39		2026-08-24		2b2257e94
String::ShellQuote	PASS	33	33		2026-08-26		344a3971c
String::ShortHostname	PASS	4	4		2026-08-18		e9739bcbf
String::ShowDiff	PASS	17	17		2026-08-15		d5aec7092
String::ShowHTMLDiff	PASS	2	2		2026-08-16		570876923
String::Similarity	PASS				2026-08-24		2b2257e94
String::Smart	PASS	26	26		2026-08-14		424ad3c8f
String::Sprintf	PASS	18	18		2026-08-20		1af78283f
String::String	PASS	21	21		2026-08-13		424ad3c8f
String::Substitution	PASS	1555	1555		2026-08-18		e9739bcbf
String::Super	PASS	42	42		2026-08-22		2b2257e94
String::Tokenizer	PASS	117	117		2026-08-21		1af78283f
String::Tools	PASS	55	55		2026-08-23		2b2257e94
String::TtyLength	PASS	18	18		2026-08-26		fc1332935
String::Util	PASS	92	92		2026-08-12		cc69cbb4c
String::Util::Match	PASS	4	4		2026-08-15		d5aec7092
String::Validator	PASS	1	1		2026-08-14		424ad3c8f
String::Validator::Password	PASS	149	149		2026-08-14		d5aec7092
String::Wildcard::Bash	PASS	9	9		2026-08-26		fc1332935
StringHandle	PASS				2026-08-26		fc1332935
Struct::Compare	PASS	23	23		2026-08-22		ff68371af
Struct::Diff	PASS	415	415		2026-08-19		1af78283f
Struct::Dumb	PASS	38	38		2026-08-21		ff68371af
Stub::StubService	PASS	4	4		2026-08-13		cc69cbb4c
StupidMarkov	PASS	5	5		2026-08-20		1af78283f
Sub::ArgShortcut	PASS	12	12		2026-08-18		e9739bcbf
Sub::Assert	PASS	23	23		2026-08-13		cc69cbb4c
Sub::Chain	PASS	24	24		2026-08-22		2b2257e94
Sub::Chain::Group	PASS	78	78		2026-08-20		1af78283f
Sub::Deprecate	PASS	8	8		2026-08-18		e9739bcbf
Sub::Exporter::ForMethods	PASS	10	10		2026-08-23		2b2257e94
Sub::Exporter::GlobExporter	PASS	12	12		2026-08-20		1af78283f
Sub::Identify	PASS	147	147		2026-08-20		1af78283f
Sub::Infix	PASS	10	10		2026-08-26		fc1332935
Sub::MultiMethod	PASS	135	135		2026-08-21		1af78283f
Sub::Name	PASS				2026-08-14		d5aec7092
Sub::Override	PASS	49	49		2026-08-20		1af78283f
Sub::Regex	PASS	12	12		2026-08-12		cc69cbb4c
Sub::Starter	PASS	18	18		2026-08-15		570876923
Sub::SymMethod	PASS	12	12		2026-08-25		7bb930a1f
Sub::WrapInType::Attribute	PASS	15	15		2026-08-15		d5aec7092
Subtitles	PASS	17	17		2026-08-20		1af78283f
Suffit	PASS	2	2		2026-08-15		d5aec7092
SugarSync::API	PASS	1	1		2026-08-14		424ad3c8f
Sumi::CSS	PASS	23	23		2026-08-18		1af78283f
SuperPython	PASS				2026-08-20		1af78283f
SuperSplit	PASS				2026-08-17		6c5545d16
Surveyor::App	PASS	1	1		2026-08-15		570876923
Surveyor::Benchmark::SchwartzianTransform::SortFilesBySize	PASS	5	5		2026-08-17		06656bfa2
Swim	PASS	121	121		2026-08-26		344a3971c
Swim::Plugin::cpan	PASS	2	2		2026-08-17		6c5545d16
Switch	PASS	590	590		2026-08-20		1af78283f
Symbol::Name	PASS	6	6		2026-08-13		2103d7edf
Syndication::ESF	PASS	30	30		2026-08-15		d5aec7092
Syntax::Feature::EachOnArray	PASS	6	6		2026-08-15		d5aec7092
Syntax::Feature::Junction	PASS	386	386		2026-08-24		2b2257e94
Syntax::Feature::With	PASS	95	95		2026-08-16		ebd367ec5
Syntax::Highlight::Perl	PASS				2026-08-13		cc69cbb4c
Syntax::Keyword::Junction	PASS	386	386		2026-08-25		7bb930a1f
Sys::Apm	PASS	1	1		2026-08-11		19f3fff98
Sys::CmdMod	PASS	10	10		2026-08-13		424ad3c8f
Sys::CpuAffinity	PASS	24	24		2026-08-23		2b2257e94
Sys::FS	PASS	1	1		2026-08-14		d5aec7092
Sys::HostIP	PASS	251	251		2026-08-16		570876923
Sys::Hostname::Long	PASS	1	1		2026-08-20		1af78283f
Sys::Info::Base	PASS	9	9		2026-08-19		1af78283f
Sys::Pushd	PASS				2026-08-11		19f3fff98
Sys::Run::Safer	PASS	1	1		2026-08-12		004ce4b1f
Sys::RunAlone::User	PASS	39	39		2026-08-18		e9739bcbf
Sys::Sendfile	PASS	4	4		2026-08-19		1af78283f
Sys::Syscall	PASS	1	1		2026-08-20		1af78283f
Sys::Syslog	PASS				2026-08-25		fc1332935
SysAdmin	PASS	1	1		2026-08-23		2b2257e94
SysConf	PASS	24	24		2026-08-23		2b2257e94
Sysadm::Install	PASS	60	60		2026-08-23		2b2257e94
SyslogScan::Daemon	PASS				2026-08-17		6c5545d16
System::Explain	PASS	5	5		2026-08-15		d5aec7092
Systemd::Util	PASS	1	1		2026-08-24		2b2257e94
Sysync	PASS	6	6		2026-08-26		344a3971c
T2	PASS	5	5		2026-08-27		a7e504a21
TAP::Base	PASS				2026-08-26		fc1332935
TAP::Filter	PASS	57	57		2026-08-17		06656bfa2
TAP::Formatter::GitHubActions	PASS	20	20		2026-08-23		2b2257e94
TAP::Formatter::TextMate	PASS	22	22		2026-08-19		1af78283f
TAP::Harness::Archive::MultipleHarnesses	PASS	80	80		2026-08-26		344a3971c
TAP::Harness::BailOnFail	PASS	5	5		2026-08-26		fc1332935
TAP::Harness::JUnit	PASS	40	40		2026-08-21		ff68371af
TAP::Harness::Metrics	PASS	6	6		2026-08-26		fc1332935
TAP::Harness::Remote	PASS	3	3		2026-08-19		1af78283f
TAP::Harness::Restricted	PASS	2	2		2026-08-21		ff68371af
TAP::Parser::SourceHandler::PHP	PASS	3	3		2026-08-23		2b2257e94
TAP::Parser::SourceHandler::Validator::W3C::HTML	PASS	1	1		2026-08-14		d5aec7092
TAP::Parser::SourceHandler::pgTAP	PASS	47	47		2026-08-23		2b2257e94
TAP::Parser::Utils	PASS				2026-08-19		1af78283f
TAP::SimpleOutput	PASS	22	22		2026-08-20		1af78283f
TAPORlib	PASS				2026-08-17		6c5545d16
TBX::Min	PASS	162	162		2026-08-21		ff68371af
TERN::it	PASS				2026-08-27		a7e504a21
TFTP	PASS				2026-08-26		344a3971c
TL1::Toolkit	PASS				2026-08-13		cc69cbb4c
TL1ng	PASS	1	1		2026-08-19		1af78283f
TLV::Parser	PASS	7	7		2026-08-15		d5aec7092
TM::View	PASS	52	52		2026-08-20		1af78283f
TOBYINK::Test::Template	PASS	8	8		2026-08-19		1af78283f
TOML	PASS				2026-08-23		2b2257e94
TOML::Dumper	PASS	12	12		2026-08-22		ff68371af
TOML::Parser	PASS	3	3		2026-08-21		1af78283f
TOON	PASS	25	25		2026-08-23		2b2257e94
TRD::DebugLog	PASS	3	3		2026-08-22		2b2257e94
TRD::Velocity	PASS	10	10		2026-08-23		2b2257e94
TRD::Watch::DB	PASS	1	1		2026-08-22		ff68371af
TSQL::Common::Regexp	PASS	3	3		2026-08-22		2b2257e94
TSQL::SplitStatement	PASS	6	6		2026-08-21		ff68371af
TSV::Examples	PASS	1	1		2026-08-25		7bb930a1f
TVDB::API	PASS	3	3		2026-08-21		1af78283f
TXTCOD	PASS	1	1		2026-08-21		1af78283f
Table::Readable	PASS	47	47		2026-08-24		2b2257e94
TableData	PASS	14	14		2026-08-17		e9739bcbf
TableData::Acme::CPANModules	PASS	1	1		2026-08-26		fc1332935
TableData::Business::ID::BPOM::ALG	PASS	2	2		2026-08-26		fc1332935
TableData::Business::ID::DGIP::Class	PASS	47	47		2026-08-19		1af78283f
TableData::Business::ID::KBLI::2020::Code	PASS	4	4		2026-08-24		2b2257e94
TableData::Lingua::Word::EN::Adjective::TalkEnglish	PASS	2	2		2026-08-22		2b2257e94
TableData::Lingua::Word::EN::Adverb::TalkEnglish	PASS	2	2		2026-08-26		344a3971c
TableData::Lingua::Word::EN::ByClass::Adjective::TalkEnglish	PASS	2	2		2026-08-21		ff68371af
TableData::Lingua::Word::EN::ByClass::Adverb::TalkEnglish	PASS	2	2		2026-08-23		2b2257e94
TableData::Lingua::Word::EN::ByClass::Noun::TalkEnglish	PASS	2	2		2026-08-20		1af78283f
TableData::Lingua::Word::EN::Noun::TalkEnglish	PASS	2	2		2026-08-24		2b2257e94
TableData::Locale::JP::City::MIC	PASS	2	2		2026-08-21		1af78283f
TableData::Locale::US::State	PASS	1	1		2026-08-26		344a3971c
TableData::Perl::CPAN::Release::Static::1995	PASS	28	28		2026-08-24		2b2257e94
TableData::Perl::CPAN::Release::Static::2022	PASS	1	1		2026-08-21		1af78283f
TableData::Perl::CPAN::Release::Static::2023	PASS	1	1		2026-08-20		1af78283f
TableData::Quote::JamesFT	PASS	1	1		2026-08-21		1af78283f
TableData::Size::DisplayResolution	PASS	1	1		2026-08-21		1af78283f
TableData::Size::Mattress	PASS	1	1		2026-08-16		ebd367ec5
TableData::Test::InfiniteRows	PASS	2	2		2026-08-24		2b2257e94
TableDataBundle::Business::ID::BPOM	PASS	1	1		2026-08-24		2b2257e94
TableDataBundle::Perl::Release	PASS	1	1		2026-08-26		344a3971c
TableDataRole::Source::AOA	PASS	118	118		2026-08-24		2b2257e94
TableDataRole::Source::CSVInDATA	PASS	118	118		2026-08-20		1af78283f
TableDataRole::Source::CSVInFile	PASS	118	118		2026-08-22		ff68371af
TableDataRole::Spec::Basic	PASS	14	14		2026-08-21		1af78283f
TableDataRole::Spec::TableDef	PASS	1	1		2026-08-25		fc1332935
TableDef	PASS	3	3		2026-08-23		2b2257e94
TableThing	PASS				2026-08-14		424ad3c8f
Tags	PASS	196	196		2026-08-23		2b2257e94
Tags::Element	PASS	14	14		2026-08-14		424ad3c8f
Tags::HTML::CPAN::Changes	PASS	40	40		2026-08-27		a7e504a21
Tags::HTML::Login::Button	PASS	18	18		2026-08-18		e9739bcbf
Tags::HTML::Messages	PASS	35	35		2026-08-11		19f3fff98
Tags::HTML::Page::Begin	PASS	40	40		2026-08-15		570876923
Tags::HTML::Stars	PASS	13	13		2026-08-14		424ad3c8f
Tags::Output::Indent	PASS	68	68		2026-08-26		344a3971c
Tak	PASS	32	32		2026-08-21		1af78283f
Tamino	PASS				2026-08-26		fc1332935
Tangerine	PASS	324	324		2026-08-26		fc1332935
Tangram	PASS				2026-08-25		fc1332935
Tao::DBI	PASS	69	69		2026-08-18		e9739bcbf
TapeChanger::MTX	PASS				2026-08-14		424ad3c8f
Tapper	PASS				2026-08-22		2b2257e94
Task	PASS	3	3		2026-08-20		1af78283f
Tasks	PASS				2026-08-16		ebd367ec5
TeX::AutoTeX	PASS	28	28		2026-08-23		2b2257e94
TeX::DVI	PASS	18	18		2026-08-15		d5aec7092
TeX::DVI::Parse	PASS	18	18		2026-08-24		2b2257e94
TeX::Hyphen	PASS	23	23		2026-08-20		1af78283f
TeX::XDV::Parse	PASS	10	10		2026-08-24		2b2257e94
TeamCity::Message	PASS	8	8		2026-08-22		2b2257e94
Telephony::Asterisk::AMI	PASS	78	78		2026-08-14		424ad3c8f
Temperature::Calculate::DegreeDays	PASS	38	38		2026-08-15		570876923
Template::AsGraph	PASS	7	7		2026-08-27		a7e504a21
Template::AutoFilter	PASS	21	21		2026-08-12		cc69cbb4c
Template::Declare::Bricolage	PASS	283	283		2026-08-12		cc69cbb4c
Template::Direct	PASS	54	54		2026-08-15		570876923
Template::Directive::XSSAudit	PASS	60	60		2026-08-18		e9739bcbf
Template::Extract	PASS	21	21		2026-08-26		fc1332935
Template::Like	PASS	119	119		2026-08-18		e9739bcbf
Template::Plugin::AutoDate	PASS	3	3		2026-08-13		cc69cbb4c
Template::Plugin::AutoLink	PASS	1	1		2026-08-19		1af78283f
Template::Plugin::Bootstrap::Pagination	PASS	12	12		2026-08-14		d5aec7092
Template::Plugin::Calendar::Simple	PASS	3	3		2026-08-17		06656bfa2
Template::Plugin::Class	PASS	2	2		2026-08-26		fc1332935
Template::Plugin::Comma	PASS	28	28		2026-08-23		2b2257e94
Template::Plugin::DataRandom	PASS	1	1		2026-08-12		004ce4b1f
Template::Plugin::DateTime	PASS	9	9		2026-08-14		424ad3c8f
Template::Plugin::Devel::StackTrace	PASS	7	7		2026-08-16		570876923
Template::Plugin::DtFormatter::RelativeDate	PASS	11	11		2026-08-16		570876923
Template::Plugin::EnvHash	PASS	97	97		2026-08-11		19f3fff98
Template::Plugin::Filter::Minify::JavaScript	PASS	6	6		2026-08-17		06656bfa2
Template::Plugin::Filter::MinifyHTML	PASS	1	1		2026-08-15		d5aec7092
Template::Plugin::Filter::Pipe	PASS	16	16		2026-08-14		424ad3c8f
Template::Plugin::Handy	PASS	3	3		2026-08-20		1af78283f
Template::Plugin::Hatena	PASS	2	2		2026-08-16		570876923
Template::Plugin::JSON::Escape	PASS	14	14		2026-08-26		fc1332935
Template::Plugin::JavaScript	PASS	12	12		2026-08-16		ebd367ec5
Template::Plugin::LDAP	PASS	1	1		2026-08-17		e9739bcbf
Template::Plugin::LanguageName	PASS	2	2		2026-08-14		d5aec7092
Template::Plugin::Ligature	PASS	15	15		2026-08-14		424ad3c8f
Template::Plugin::ListUtil	PASS	108	108		2026-08-27		a7e504a21
Template::Plugin::Nbsp	PASS	11	11		2026-08-16		06656bfa2
Template::Plugin::Number::Format	PASS	29	29		2026-08-20		1af78283f
Template::Plugin::Page	PASS	51	51		2026-08-26		fc1332935
Template::Plugin::React::RESimple	PASS				2026-08-17		6c5545d16
Template::Plugin::SimpleJson	PASS				2026-08-22		2b2257e94
Template::Plugin::StringTree	PASS	50	50		2026-08-18		1af78283f
Template::Plugin::TagRescue	PASS	18	18		2026-08-18		e9739bcbf
Template::Plugin::Textile2	PASS	1	1		2026-08-16		570876923
Template::Plugin::VMethods	PASS	12	12		2026-08-25		fc1332935
Template::Plugin::WikiCreole	PASS	7	7		2026-08-14		d5aec7092
Template::Plugin::XML::Feed	PASS	15	15		2026-08-11		19f3fff98
Template::Plugin::XML::Unescape	PASS	1	1		2026-08-16		ebd367ec5
Template::Plugin::YAML	PASS	3	3		2026-08-16		570876923
Template::Plugin::YAMLVal	PASS	2	2		2026-08-18		1af78283f
Template::Plugin::xkcd	PASS	11	11		2026-08-17		06656bfa2
Template::Preprocessor::TTML	PASS	73	73		2026-08-13		cc69cbb4c
Template::Provider::ArchiveTar	PASS	1	1		2026-08-19		1af78283f
Template::Provider::Encoding	PASS	29	29		2026-08-20		1af78283f
Template::Provider::FromDATA	PASS	49	49		2026-08-23		2b2257e94
Template::Provider::Pandoc	PASS	1	1		2026-08-18		e9739bcbf
Template::Provider::PerContextDBIC	PASS	42	42		2026-08-18		e9739bcbf
Template::ShowStartStop	PASS	45	45		2026-08-14		d5aec7092
Template::Simple	PASS	68	68		2026-08-19		1af78283f
Template::Sluz	PASS	241	241		2026-08-27		a7e504a21
Template::Stash::EscapeHTML	PASS	4	4		2026-08-14		d5aec7092
Template::Stash::HTML::Entities	PASS	5	5		2026-08-16		ebd367ec5
Template::Timer	PASS	5	5		2026-08-23		2b2257e94
Template::Tiny	PASS	127	127		2026-08-23		2b2257e94
TemplateM	PASS	27	27		2026-08-26		fc1332935
Teng	PASS				2026-08-23		2b2257e94
Teng::Plugin::SearchJoined	PASS	6	6		2026-08-16		06656bfa2
Tenjin	PASS	25	25		2026-08-20		1af78283f
Term::ANSIColor::Markup	PASS	11	11		2026-08-18		e9739bcbf
Term::ANSIColor::WithWin32	PASS	1	1		2026-08-13		cc69cbb4c
Term::App::Role::Attrs	PASS	2	2		2026-08-26		344a3971c
Term::App::Util::Color	PASS	1	1		2026-08-21		1af78283f
Term::App::Util::Interactive	PASS	1	1		2026-08-25		7bb930a1f
Term::App::Util::Size	PASS	1	1		2026-08-26		fc1332935
Term::CallEditor	PASS	16	16		2026-08-23		2b2257e94
Term::Cap	PASS				2026-08-21		1af78283f
Term::Choose::Util	PASS	1	1		2026-08-13		424ad3c8f
Term::Chrome	PASS	70	70		2026-08-18		1af78283f
Term::Colormap	PASS	535	535		2026-08-17		06656bfa2
Term::Complete	PASS	8	8		2026-08-15		d5aec7092
Term::Detect::Software	PASS	1	1		2026-08-24		2b2257e94
Term::Encoding	PASS	8	8		2026-08-21		ff68371af
Term::ExtendedColor	PASS	30	30		2026-08-12		cc69cbb4c
Term::FormatColumns	PASS	10	10		2026-08-16		570876923
Term::Graille	PASS	8	8		2026-08-17		e9739bcbf
Term::ReadLine::Repl	PASS	20	20		2026-08-17		06656bfa2
Term::ReadPassword	PASS	1	1		2026-08-20		1af78283f
Term::Screen	PASS	29	29		2026-08-20		1af78283f
Term::Shell	PASS	9	9		2026-08-19		1af78283f
Term::Size::Perl	PASS	18	18		2026-08-15		d5aec7092
Term::Table	PASS				2026-08-22		2b2257e94
Term::Title	PASS	1	1		2026-08-20		1af78283f
Term::Tmux::StatusBar	PASS	5	5		2026-08-16		570876923
Term::TtyRec	PASS	6	6		2026-08-16		06656bfa2
Term::UI	PASS	36	36		2026-08-22		2b2257e94
Term::VT102::Boundless	PASS	14	14		2026-08-23		2b2257e94
Term::hr	PASS				2026-08-14		d5aec7092
Terse::Controller::DelayedStatic	PASS	1	1		2026-08-14		424ad3c8f
Terse::Headers	PASS	1	1		2026-08-15		d5aec7092
Terse::View::TT	PASS	1	1		2026-08-14		424ad3c8f
Test2	PASS				2026-08-22		2b2257e94
Test2::Compare::Condition	PASS	14	14		2026-08-13		424ad3c8f
Test2::Compare::JSON	PASS	11	11		2026-08-14		424ad3c8f
Test2::Compare::Type	PASS				2026-08-26		fc1332935
Test2::Harness::Runner::Job::Feature	PASS				2026-08-20		1af78283f
Test2::Harness::Runner::Job::pgTAP	PASS				2026-08-24		2b2257e94
Test2::Plugin::FauxHomeDir	PASS	8	8		2026-08-26		344a3971c
Test2::Plugin::GitHub::Actions::AnnotateFailedTest	PASS	10	10		2026-08-21		ff68371af
Test2::Plugin::GitHub::Actions::AnnotateWarnings	PASS	7	7		2026-08-21		ff68371af
Test2::Plugin::MemUsage	PASS	39	39		2026-08-26		fc1332935
Test2::Plugin::TodoFailOnSuccess	PASS	5	5		2026-08-23		2b2257e94
Test2::Plugin::UUID	PASS	5	5		2026-08-24		2b2257e94
Test2::Require::Internet	PASS	51	51		2026-08-21		ff68371af
Test2::Roo	PASS	21	21		2026-08-15		570876923
Test2::Tools::ComboObject	PASS	21	21		2026-08-15		d5aec7092
Test2::Tools::Explain	PASS	3	3		2026-08-23		2b2257e94
Test2::Tools::Expressive	PASS	48	48		2026-08-26		fc1332935
Test2::Tools::PerlTidy	PASS	7	7		2026-08-19		1af78283f
Test2::Util::DistFiles	PASS	4	4		2026-08-21		ff68371af
Test2::Util::UUID	PASS	5	5		2026-08-22		2b2257e94
Test::API	PASS	32	32		2026-08-13		2103d7edf
Test::Able::Runner	PASS	6	6		2026-08-17		6c5545d16
Test::AllModules	PASS	24	24		2026-08-25		7bb930a1f
Test::Arrow	PASS	113	113		2026-08-26		344a3971c
Test::AskAnExpert	PASS	77	77		2026-08-13		424ad3c8f
Test::Assert	PASS	45	45		2026-08-26		344a3971c
Test::Assertions	PASS	64	64		2026-08-21		1af78283f
Test::Async::HTTP	PASS	43	43		2026-08-17		e9739bcbf
Test::BDD::Cucumber::Definitions::Data::Util	PASS	5	5		2026-08-14		424ad3c8f
Test::BDD::Cucumber::Definitions::JSON	PASS	7	7		2026-08-17		6c5545d16
Test::BOM	PASS	4	4		2026-08-14		424ad3c8f
Test::Base::Less	PASS	1	1		2026-08-20		1af78283f
Test::Benchmark	PASS	36	36		2026-08-20		1af78283f
Test::BrewBuild	PASS	64	64		2026-08-18		e9739bcbf
Test::BrewBuild::Plugin::TestAgainst	PASS	7	7		2026-08-16		ebd367ec5
Test::CPAN::Meta	PASS	237	237		2026-08-21		ff68371af
Test::CPAN::Meta::JSON	PASS	847	847		2026-08-23		2b2257e94
Test::CPANfile	PASS	8	8		2026-08-25		fc1332935
Test::Carp	PASS	73	73		2026-08-23		2b2257e94
Test::Changes::Strict::Simple	PASS	125	125		2026-08-21		ff68371af
Test::CheckDeps	PASS	14	14		2026-08-20		1af78283f
Test::CheckManifest	PASS	113	113		2026-08-22		ff68371af
Test::Class	PASS	191	191		2026-08-19		1af78283f
Test::Class::Most	PASS	18	18		2026-08-23		2b2257e94
Test::Class::Tiny	PASS	26	26		2026-08-24		2b2257e94
Test::ClassAPI	PASS	48	48		2026-08-17		06656bfa2
Test::Classy	PASS	74	74		2026-08-20		1af78283f
Test::Command	PASS	119	119		2026-08-26		fc1332935
Test::Compile	PASS	114	114		2026-08-22		ff68371af
Test::Compile::Internal	PASS	114	114		2026-08-21		1af78283f
Test::Consul	PASS	1	1		2026-08-26		fc1332935
Test::Crontab::Format	PASS	49	49		2026-08-17		e9739bcbf
Test::DBGp	PASS	1	1		2026-08-26		344a3971c
Test::Data	PASS	124	124		2026-08-23		2b2257e94
Test::Database::Temp	PASS	2	2		2026-08-20		1af78283f
Test::Deep	PASS	1268	1268		2026-08-20		1af78283f
Test::Deep::ArrayEachNotEmpty	PASS	20	20		2026-08-17		e9739bcbf
Test::Deep::Fuzzy	PASS	12	12		2026-08-26		344a3971c
Test::Deep::JSON	PASS	7	7		2026-08-26		344a3971c
Test::Deep::UnorderedPairs	PASS	15	15		2026-08-26		344a3971c
Test::Dependencies	PASS	38	38		2026-08-24		f53f40b91
Test::DescribeMe	PASS	12	12		2026-08-26		344a3971c
Test::Dist::VersionSync	PASS	47	47		2026-08-22		ff68371af
Test::Distribution	PASS	42	42		2026-08-23		2b2257e94
Test::Docker::MySQL	PASS	1	1		2026-08-14		d5aec7092
Test::Double	PASS	9	9		2026-08-15		d5aec7092
Test::EOL	PASS	24	24		2026-08-21		1af78283f
Test::Exception	PASS	53	53		2026-08-26		fc1332935
Test::Exim4::Routing	PASS	12	12		2026-08-13		cc69cbb4c
Test::ExpectAndCheck	PASS	30	30		2026-08-20		1af78283f
Test::Fake::HTTPD	PASS	1	1		2026-08-23		2b2257e94
Test::Fatal	PASS	19	19		2026-08-26		fc1332935
Test::File::Cleaner	PASS	44	44		2026-08-19		1af78283f
Test::File::Contents	PASS	70	70		2026-08-23		2b2257e94
Test::File::ShareDir	PASS	29	29		2026-08-13		2103d7edf
Test::FileReferenced	PASS	28	28		2026-08-15		570876923
Test::Filename	PASS	27	27		2026-08-20		1af78283f
Test::Filesystem	PASS	6	6		2026-08-18		e9739bcbf
Test::Future::IO	PASS	18	18		2026-08-26		fc1332935
Test::Future::IO::Impl	PASS	2	2		2026-08-24		2b2257e94
Test::GetVolatileData	PASS	15	15		2026-08-25		fc1332935
Test::HasVersion	PASS	21	21		2026-08-26		fc1332935
Test::Helper	PASS				2026-08-20		1af78283f
Test::HexDifferences	PASS	77	77		2026-08-21		1af78283f
Test::HexString	PASS	7	7		2026-08-21		ff68371af
Test::ISBN	PASS	15	15		2026-08-13		424ad3c8f
