Unicode::EastAsianWidth::Detect	PASS	8	8		2026-05-19		b5536d190
Unicode::Stringprep	PASS	200	200		2026-05-19		b5536d190
Uniq	PASS	6	6		2026-05-12		93dfa497b
Unique	PASS	30	30		2026-05-17		bd327bb57
Unix::PID	PASS	1	1		2026-05-12		312b4f902
Unix::Process	PASS	2	2		2026-06-11		959012866
Unixish	PASS	1	1		2026-05-12		b5c01ce1c
VBTK	PASS	4	4		2026-05-10		1e95a0902
VCF	PASS	57	57		2026-05-16		75a25eb21
VCS::Lite	PASS	47	47		2026-05-12		312b4f902
VCS::SnapshotCM::Tools	PASS	1	1		2026-05-12		b5c01ce1c
VIM::Uploader	PASS	1	1		2026-05-17		d8a8a9f34
VK	PASS	1	1		2026-05-10		1e95a0902
VK::App	PASS	1	1		2026-05-11		1e95a0902
VM::EC2::Instance::Located	PASS	2	2		2026-05-13		3fe76ed3b
VM::HetznerCloud	PASS	14	14		2026-05-10		a0cb33710
VM::JiffyBox	PASS	33	33		2026-05-18		bd327bb57
VMPS::Packet	PASS	5	5		2026-05-12		93dfa497b
VRML	PASS	12	12		2026-05-19		b5536d190
VSGDR::StaticData	PASS	6	6		2026-05-12		93dfa497b
VSO	PASS	52	52		2026-05-16		75a25eb21
VT::API	PASS	3	3		2026-05-12		93dfa497b
Validate::Tiny	PASS	180	180		2026-04-22		3f3336774
Value::Diff	PASS	15	15		2026-05-16		75a25eb21
Version::Compare	PASS	10	10		2026-05-18		bd327bb57
Version::Next	PASS	91	91		2026-05-19		b5536d190
Volution	PASS	2	2		2026-05-18		bd327bb57
Voo	PASS	2	2		2026-05-10		1e95a0902
WG::API	PASS	112	112		2026-05-11		b5c01ce1c
WJSON	PASS	6	6		2026-05-10		1e95a0902
WKHTMLTOPDF	PASS	1	1		2026-05-10		1e95a0902
WQS::SPARQL::Query	PASS	36	36		2026-05-07		9bda7d2ed
WUPHF	PASS	1	1		2026-05-12		b5c01ce1c
WWW::AdventCalendar	PASS	1	1		2026-05-11		b5c01ce1c
WWW::Amazon::Book::Extract	PASS	1	1		2026-05-17		d8a8a9f34
WWW::Amazon::checkip	PASS	3	3		2026-05-19		b5536d190
WWW::Authen::Simple	PASS	63	63		2026-06-11		959012866
WWW::CPAN::SQLite	PASS	89	89		2026-05-14		3fe76ed3b
WWW::CPANRatings::RSS	PASS	109	109		2026-04-21		73edc8aba
WWW::CSRF	PASS	14	14		2026-05-10		1e95a0902
WWW::Chain	PASS	15	15		2026-05-15		3fe76ed3b
WWW::CheckGzip	PASS	1	1		2026-05-17		d8a8a9f34
WWW::Codeguard	PASS	5	5		2026-05-09		a0cb33710
WWW::Coderwall	PASS	7	7		2026-05-18		bd327bb57
WWW::Comic::Plugin::Jerkcity	PASS	3	3		2026-05-10		1e95a0902
WWW::Correios::PrecoPrazo	PASS	46	46		2026-05-11		b5c01ce1c
WWW::Correios::SRO	PASS	8	8		2026-05-13		3fe76ed3b
WWW::Crawler::Lite	PASS	4	4		2026-05-11		b5c01ce1c
WWW::Deezer	PASS	39	39		2026-05-17		d8a8a9f34
WWW::Delicious::Simple	PASS	2	2		2026-05-12		b5c01ce1c
WWW::DirectAdmin::API	PASS	36	36		2026-05-14		3fe76ed3b
WWW::DoctypeGrabber	PASS	12	12		2026-05-18		bd327bb57
WWW::Domain::Registry::Afilias	PASS	4	4		2026-05-12		b5c01ce1c
WWW::Domain::Registry::Joker	PASS	22	22		2026-05-15		3fe76ed3b
WWW::DuckDuckGo::ZeroClickInfo	PASS	39	39		2026-05-17		d8a8a9f34
WWW::Facebook::API	PASS	188	188		2026-05-10		1e95a0902
WWW::Facebook::FQL::Simple	PASS	2	2		2026-05-12		b5c01ce1c
WWW::Facebook::Go::SGF	PASS	7	7		2026-05-17		d8a8a9f34
WWW::FieldValidator	PASS	73	73		2026-05-18		bd327bb57
WWW::Firecrawl	PASS	66	66		2026-05-11		1e95a0902
WWW::FreeProxy	PASS	9	9		2026-04-28		e3750ee00
WWW::FreshBooks::API	PASS	6	6		2026-05-13		3fe76ed3b
WWW::Gazetteer	PASS	4	4		2026-05-12		93dfa497b
WWW::Google::Calculator	PASS	3	3		2026-05-10		a0cb33710
WWW::Google::Docs::Upload	PASS	3	3		2026-05-18		b5536d190
WWW::Google::PageRank	PASS	9	9		2026-05-11		1e95a0902
WWW::Google::Time	PASS	19	19		2026-05-18		bd327bb57
WWW::Hashbang::Pastebin::Client	PASS	5	5		2026-05-15		3fe76ed3b
WWW::HatenaLogin	PASS	1	1		2026-05-14		3fe76ed3b
WWW::Instapaper::Client	PASS	10	10		2026-05-18		b5536d190
WWW::ItsABot	PASS	9	9		2026-05-12		312b4f902
WWW::Jirafe	PASS	1	1		2026-05-17		d8a8a9f34
WWW::LargeFileFetcher	PASS	6	6		2026-05-16		75a25eb21
WWW::LinkedIn	PASS	1	1		2026-05-17		d8a8a9f34
WWW::LongURL	PASS	3	3		2026-05-11		2b8886eec
WWW::Mailchimp	PASS	5	5		2026-05-15		3fe76ed3b
WWW::Mechanize::DecodedContent	PASS	1	1		2026-05-15		3fe76ed3b
WWW::Mechanize::Frames	PASS	1	1		2026-05-12		b5c01ce1c
WWW::Mechanize::GZip	PASS	6	6		2026-05-11		1e95a0902
WWW::Mechanize::Tor	PASS	1	1		2026-05-12		b5c01ce1c
WWW::MetaForge	PASS	161	161		2026-05-17		bd327bb57
WWW::Mixi	PASS	2	2		2026-05-12		b5c01ce1c
WWW::Mixpanel	PASS	34	34		2026-05-12		b5c01ce1c
WWW::ModulrFinance	PASS	1	1		2026-05-10		1e95a0902
WWW::MovieReviews::NYT	PASS	32	32		2026-05-16		75a25eb21
WWW::Moviepilot	PASS	7	7		2026-05-11		1e95a0902
WWW::Namecheap::API	PASS	25	25		2026-05-09		d7916b01c
WWW::Netflix	PASS	1	1		2026-05-13		3fe76ed3b
WWW::NewsReach	PASS	21	21		2026-05-17		d8a8a9f34
WWW::OAuth	PASS	122	122		2026-05-05		15e508248
WWW::OReillyMedia::Store	PASS	5	5		2026-05-12		312b4f902
WWW::Offline::Toolkit	PASS	1	1		2026-05-11		b5c01ce1c
WWW::Omegle	PASS	1	1		2026-05-12		93dfa497b
WWW::Orkut::Spider	PASS	1	1		2026-05-14		3fe76ed3b
WWW::PGXN	PASS	248	248		2026-05-11		b5c01ce1c
WWW::PagerDuty	PASS	4	4		2026-05-17		bd327bb57
WWW::Pastebin::Base::Retrieve	PASS	9	9		2026-05-18		bd327bb57
WWW::Pastebin::Bot::Pastebot::Create	PASS	9	9		2026-06-03		d0f827461
WWW::Pastebin::PastebinCa::Create	PASS	11	11		2026-05-16		75a25eb21
WWW::Pinboard	PASS	2	2		2026-05-19		b5536d190
WWW::Piwik::API	PASS	5	5		2026-05-18		b5536d190
WWW::PlaceEngine	PASS	1	1		2026-05-12		93dfa497b
WWW::Postini	PASS	45	45		2026-05-12		b5c01ce1c
WWW::Proxy4FreeCom	PASS	22	22		2026-05-16		75a25eb21
WWW::PubNub	PASS	2	2		2026-05-17		bd327bb57
WWW::Purolator::TrackingInfo	PASS	9	9		2026-05-16		75a25eb21
WWW::RT::CPAN	PASS	1	1		2026-05-11		1e95a0902
WWW::RobotRules::Parser	PASS	8	8		2026-05-17		d8a8a9f34
WWW::Salesforce	PASS	9	9		2026-05-11		1e95a0902
WWW::Scraper	PASS	1	1		2026-05-17		bd327bb57
WWW::Scraper::BAJobs	PASS	1	1		2026-05-11		2b8886eec
WWW::Scraper::ISBN::Blackwell_Driver	PASS	41	41		2026-05-16		75a25eb21
WWW::Scraper::ISBN::Booktopia_Driver	PASS	58	58		2026-05-17		d8a8a9f34
WWW::Scraper::ISBN::Foyles_Driver	PASS	33	33		2026-05-10		1e95a0902
WWW::Scraper::ISBN::ISBNdb_Driver	PASS	1	1		2026-05-17		d8a8a9f34
WWW::Scraper::ISBN::LOC_Driver	PASS	20	20		2026-05-11		1e95a0902
WWW::Scraper::ISBN::LibUniIt_Driver	PASS	1	1		2026-05-18		b5536d190
WWW::Scraper::ISBN::LibUniverIt_Driver	PASS	3	3		2026-05-16		75a25eb21
WWW::Scraper::ISBN::Wheelers_Driver	PASS	41	41		2026-05-19		b5536d190
WWW::Scraper::ISBN::Yahoo_Driver	PASS	20	20		2026-05-12		b5c01ce1c
WWW::Search::AlltheWeb	PASS	1	1		2026-05-17		d8a8a9f34
WWW::Search::PharmGKB	PASS	2	2		2026-05-12		b5c01ce1c
WWW::Search::PubChem	PASS	6	6		2026-05-17		d8a8a9f34
WWW::Search::YahooNews	PASS	1	1		2026-06-04		d0f827461
WWW::Selenium::Utils	PASS	130	130		2026-05-13		3fe76ed3b
WWW::Shopify::Tools::Themer	PASS	1	1		2026-05-18		b5536d190
WWW::Shorten::5gp	PASS	6	6		2026-05-16		d8a8a9f34
WWW::Shorten::Akari	PASS	19	19		2026-05-17		d8a8a9f34
WWW::Shorten::Bitly	PASS	66	66		2026-05-10		1e95a0902
WWW::Shorten::Naver	PASS	1	1		2026-05-11		2b8886eec
WWW::Shorten::OneShortLink	PASS	1	1		2026-05-12		93dfa497b
WWW::Shorten::RevCanonical	PASS	1	1		2026-05-14		3fe76ed3b
WWW::Shorten::Yourls	PASS	58	58		2026-05-10		1e95a0902
WWW::Sitemap::Simple	PASS	22	22		2026-05-17		bd327bb57
WWW::Sixpack	PASS	6	6		2026-05-17		d8a8a9f34
WWW::SlideShare	PASS	1	1		2026-05-12		312b4f902
WWW::SolveMedia	PASS	1	1		2026-05-11		b5c01ce1c
WWW::Spotify	PASS	33	33		2026-05-18		bd327bb57
WWW::StatsMix	PASS	100	100		2026-05-17		d8a8a9f34
WWW::Suffit::Plugin::CommonHelpers	PASS	4	4		2026-05-09		d7916b01c
WWW::Suffit::Plugin::ServerInfo	PASS	6	6		2026-05-14		3fe76ed3b
WWW::TMDB::API	PASS	1	1		2026-05-18		bd327bb57
WWW::TWSMS	PASS	1	1		2026-05-11		2b8886eec
WWW::TamperData	PASS	5	5		2026-05-15		3fe76ed3b
WWW::TextMarks	PASS	1	1		2026-05-12		312b4f902
WWW::TheMovieDB::Search	PASS	1	1		2026-05-15		3fe76ed3b
WWW::Tumblr::ThemeParser	PASS	13	13		2026-05-18		b5536d190
WWW::Twilio::TwiML	PASS	43	43		2026-05-15		3fe76ed3b
WWW::TypePad	PASS	1	1		2026-05-19		b5536d190
WWW::VastAI	PASS	44	44		2026-05-12		312b4f902
WWW::Virull	PASS	1	1		2026-05-17		d8a8a9f34
WWW::WhoCallsMe	PASS	1	1		2026-05-12		b5c01ce1c
WWW::WikiSpaces	PASS	1	1		2026-05-17		d8a8a9f34
WWW::WolframAlpha	PASS	1	1		2026-05-15		3fe76ed3b
WWW::Wordnik::API	PASS	45	45		2026-05-18		bd327bb57
WWW::WorldLingo	PASS	20	20		2026-05-11		b5c01ce1c
WWW::WuFoo	PASS	1	1		2026-05-11		b5c01ce1c
WWW::Xunlei::Utils	PASS	2	2		2026-05-16		75a25eb21
WWW::YNAB	PASS	260	260		2026-05-19		b5536d190
WWW::Yahoo::InboundLinks	PASS	5	5		2026-05-17		bd327bb57
WWW::Yandex::BarTIC	PASS	13	13		2026-05-12		312b4f902
WWW::Yandex::MailForDomain	PASS	3	3		2026-05-11		b5c01ce1c
WWW::Zotero	PASS	3	3		2026-05-12		93dfa497b
WWW::Zotero::Write	PASS	2	2		2026-05-12		93dfa497b
WWW::eiNetwork	PASS	2	2		2026-05-10		1e95a0902
Weather::API::Base	PASS	17	17		2026-05-11		b5c01ce1c
WebApp::Helpers::JsonEncoder	PASS	6	6		2026-05-12		b5c01ce1c
WebColors	PASS	29	29		2026-05-16		d8a8a9f34
WebDyne::Bundle::VERSION	PASS	2	2		2026-05-12		93dfa497b
WebFetch	PASS	288	288		2026-05-15		3fe76ed3b
WebService::2Captcha	PASS	1	1		2026-05-17		d8a8a9f34
WebService::30Boxes::API	PASS	2	2		2026-05-17		d8a8a9f34
WebService::Affiliate	PASS	102	102		2026-05-17		bd327bb57
WebService::Amazon::Route53	PASS	5	5		2026-05-11		2b8886eec
WebService::AntiCaptcha	PASS	1	1		2026-05-10		a0cb33710
WebService::Antigate	PASS	16	16		2026-05-18		bd327bb57
WebService::Audioscrobbler	PASS	1	1		2026-05-12		93dfa497b
WebService::Azure::Search	PASS	7	7		2026-05-10		1e95a0902
WebService::BaseClientRole	PASS	1	1		2026-05-11		b5c01ce1c
WebService::Binance	PASS	1	1		2026-05-15		3fe76ed3b
WebService::CRUST	PASS	2	2		2026-05-11		b5c01ce1c
WebService::Client	PASS	4	4		2026-05-10		1e95a0902
WebService::Cryptopia	PASS	1	1		2026-05-10		a0cb33710
WebService::DNSwatch	PASS	3	3		2026-05-17		d8a8a9f34
WebService::Diffbot	PASS	7	7		2026-05-19		b5536d190
WebService::Discord::Webhook	PASS	11	11		2026-05-18		bd327bb57
WebService::Eulerian::Analytics	PASS	1	1		2026-05-12		b5c01ce1c
WebService::Eventful::JSON	PASS	4	4		2026-05-17		bd327bb57
WebService::Geograph::API	PASS	9	9		2026-05-12		93dfa497b
WebService::Gnavi	PASS	1	1		2026-05-18		bd327bb57
WebService::GoShippo	PASS	1	1		2026-05-14		3fe76ed3b
WebService::Google::Sets	PASS	6	6		2026-05-11		b5c01ce1c
WebService::Gyazo::B	PASS	121	121		2026-05-11		b5c01ce1c
WebService::HMRC	PASS	136	136		2026-05-18		bd327bb57
WebService::HMRC::CreateTestUser	PASS	49	49		2026-05-18		bd327bb57
WebService::HMRC::HelloWorld	PASS	22	22		2026-05-11		b5c01ce1c
WebService::HashiCorp::Vault	PASS	16	16		2026-05-10		1e95a0902
WebService::Hatena::Exist	PASS	1	1		2026-05-12		b5c01ce1c
WebService::Idonethis	PASS	1	1		2026-05-12		93dfa497b
WebService::Instapaper	PASS	1	1		2026-05-10		1e95a0902
WebService::Jandi::WebHook	PASS	2	2		2026-05-20		b5536d190
WebService::JotForm	PASS	6	6		2026-05-17		d8a8a9f34
WebService::Leanpub	PASS	6	6		2026-05-17		bd327bb57
WebService::LiveJournal	PASS	13	13		2026-05-12		b5c01ce1c
WebService::Livedoor::Auth	PASS	11	11		2026-05-18		bd327bb57
WebService::MIAB	PASS	1	1		2026-05-17		bd327bb57
WebService::MODIS	PASS	1	1		2026-05-15		3fe76ed3b
WebService::MerriamWebster	PASS	5	5		2026-05-17		d8a8a9f34
WebService::Minecraft::Fishbans	PASS	1	1		2026-05-16		75a25eb21
WebService::Naver::TTS	PASS	3	3		2026-05-11		b5c01ce1c
WebService::Notifo	PASS	1	1		2026-05-15		3fe76ed3b
WebService::OurWorldInData	PASS	7	7		2026-05-18		bd327bb57
WebService::OverheidIO	PASS	17	17		2026-05-11		b5c01ce1c
WebService::PagerDuty	PASS	30	30		2026-05-17		bd327bb57
WebService::PhotoZou	PASS	1	1		2026-05-12		b5c01ce1c
WebService::Postcodeanywhere::BACS::REST	PASS	1	1		2026-05-11		b5c01ce1c
WebService::Prowl	PASS	1	1		2026-05-16		75a25eb21
WebService::Rackspace::CloudFiles	PASS	31	31		2026-05-13		3fe76ed3b
WebService::Rakuten::API	PASS	1	1		2026-05-17		bd327bb57
WebService::Readwise	PASS	5	5		2026-05-17		d8a8a9f34
WebService::Recruit::Dokoiku	PASS	18	18		2026-05-09		d7916b01c
WebService::Recruit::Jalan	PASS	21	21		2026-05-16		d8a8a9f34
WebService::Riya	PASS	1	1		2026-05-17		d8a8a9f34
WebService::Salesforce::Message	PASS	20	20		2026-05-19		b5536d190
WebService::Scaleway	PASS	1	1		2026-05-14		3fe76ed3b
WebService::SendGrid3	PASS	4	4		2026-05-10		a0cb33710
WebService::SendInBlue	PASS	11	11		2026-05-17		bd327bb57
WebService::Speechmatics	PASS	1	1		2026-05-10		1e95a0902
WebService::Sprint	PASS	6	6		2026-05-10		1e95a0902
WebService::Strava::Effort	PASS	1	1		2026-05-16		75a25eb21
WebService::TVDB	PASS	138	138		2026-05-17		d8a8a9f34
WebService::TWFY::API	PASS	8	8		2026-05-18		bd327bb57
WebService::TaxJar	PASS	1	1		2026-05-19		b5536d190
WebService::Technorati	PASS	17	17		2026-05-14		3fe76ed3b
WebService::TestSystem	PASS	2	2		2026-05-18		bd327bb57
WebService::TicketAuth	PASS	1	1		2026-05-18		bd327bb57
WebService::UK::Parliament	PASS	1	1		2026-05-11		2b8886eec
WebService::UMLSKS::ConnectUMLS	PASS	28	28		2026-05-10		1e95a0902
WebService::Validator::CSS::W3C	PASS	5	5		2026-05-12		312b4f902
WebService::Vichan	PASS	17	17		2026-05-10		1e95a0902
WebService::WordsAPI	PASS	1	1		2026-05-15		3fe76ed3b
WebService::YahooJapan::WebMA	PASS	1	1		2026-05-12		312b4f902
WebService::Yamli	PASS	8	8		2026-05-15		75a25eb21
WebService::YouTube	PASS	51	51		2026-05-17		d8a8a9f34
Whisper	PASS	8	8		2026-05-14		3fe76ed3b
Win32::AutoItX	PASS	10	10		2026-05-16		75a25eb21
Win32::Codepage::Simple	PASS	7	7		2026-05-12		b5c01ce1c
Win32::Locale	PASS	2	2		2026-05-10		1e95a0902
Win32::MailboxGUID	PASS	8	8		2026-05-17		d8a8a9f34
Win32::ShellQuote	PASS	197	197		2026-05-20		b5536d190
Win32::Tracert	PASS	30	30		2026-05-20		b5536d190
Win32::Vcpkg	PASS	4	4		2026-06-03		d0f827461
Win32::Wlan	PASS	1	1		2026-05-11		2b8886eec
Woothee	PASS	73	73		2026-05-18		bd327bb57
WordList	PASS	37	37		2026-06-10		959012866
WordList::ArrayData	PASS	1	1		2026-05-10		a0cb33710
WordList::Char::ZH::HSK	PASS	14	14		2026-05-12		b5c01ce1c
WordList::Domain::PublicSuffix	PASS	1	1		2026-05-16		75a25eb21
WordList::EN::Adjective::TalkEnglish	PASS	2	2		2026-05-11		b5c01ce1c
WordList::EN::Adverb::TalkEnglish	PASS	2	2		2026-05-12		b5c01ce1c
WordList::EN::ByCategory::Animal	PASS	10	10		2026-05-12		93dfa497b
WordList::EN::ByClass::Noun::TalkEnglish	PASS	2	2		2026-05-17		d8a8a9f34
WordList::EN::Common::COCA::Top1000	PASS	1	1		2026-05-10		1e95a0902
WordList::EN::Common::EF::Top3000	PASS	1	1		2026-05-17		bd327bb57
WordList::EN::CommonException::EdPlace::Year1	PASS	11	11		2026-05-15		3fe76ed3b
WordList::EN::Corncob	PASS	1	1		2026-05-12		b5c01ce1c
WordList::EN::Oxford3000::Learner	PASS	1	1		2026-05-12		93dfa497b
WordList::EN::PersonName::Bible	PASS	1	1		2026-05-14		3fe76ed3b
WordList::EN::PersonName::PopularBabyName::US::SSA::1900::FemaleTop1000	PASS	29	29		2026-05-15		3fe76ed3b
WordList::EN::SGB	PASS	1	1		2026-05-10		a0cb33710
WordList::ES::BIP39	PASS	1	1		2026-05-18		bd327bb57
WordList::FR::ODS3::7To8	PASS	1	1		2026-05-15		3fe76ed3b
WordList::FR::WiktionaryES	PASS	1	1		2026-05-14		3fe76ed3b
WordList::FromFile::Word	PASS	1	1		2026-05-15		3fe76ed3b
WordList::HTTP::UserAgentString::Browser::Chrome	PASS	1	1		2026-05-15		3fe76ed3b
WordList::HTTP::UserAgentString::Browser::Firefox	PASS	1	1		2026-06-03		d0f827461
WordList::ID::BIP39	PASS	1	1		2026-05-10		1e95a0902
WordList::ID::ByCategory::Animal	PASS	10	10		2026-05-10		1e95a0902
WordList::ID::Color::PERLANCAR	PASS	1	1		2026-05-10		1e95a0902
WordList::ID::ColorName::HTML_ID	PASS	1	1		2026-05-11		b5c01ce1c
WordList::ID::ColorName::PERLANCAR	PASS	1	1		2026-05-17		bd327bb57
WordList::ID::KBBI	PASS	1	1		2026-05-12		312b4f902
WordList::ID::KBBI::ByClass::Adverb	PASS	1	1		2026-05-17		bd327bb57
WordList::ID::KBBI::ByClass::Noun	PASS	1	1		2026-06-10		959012866
WordList::ID::KBBI::FigureOfSpeech	PASS	1	1		2026-05-15		3fe76ed3b
WordList::ID::KBBI::Proverb	PASS	1	1		2026-05-17		d8a8a9f34
WordList::JA::BIP39	PASS	1	1		2026-05-19		b5536d190
WordList::KO::BIP39	PASS	1	1		2026-05-17		d8a8a9f34
WordList::MetaSyntactic::Any	PASS	1	1		2026-05-17		d8a8a9f34
WordList::Phrase::EN::Quote::JamesFT	PASS	1	1		2026-05-19		b5536d190
WordList::Phrase::ID::Proverb::KBBI	PASS	1	1		2026-05-19		b5536d190
WordList::SU::LTIS	PASS	1	1		2026-05-13		3fe76ed3b
WordList::Test::Dynamic::Number::10000	PASS	1	1		2026-05-18		bd327bb57
WordList::Test::Empty	PASS	1	1		2026-05-13		3fe76ed3b
WordList::Test::Unicode::Currency	PASS	1	1		2026-05-17		d8a8a9f34
WordList::ZH::Traditional::BIP39	PASS	1	1		2026-05-10		1e95a0902
WordListRole::Bloom	PASS	1	1		2026-05-15		3fe76ed3b
WordListRole::RandomSeekPick	PASS	1	1		2026-06-10		959012866
WordListRole::Source::ArrayData	PASS	1	1		2026-05-17		d8a8a9f34
WordPress::Base	PASS	6	6		2026-05-19		b5536d190
WordPress::XMLRPC	PASS	10	10		2026-05-10		1e95a0902
X11::FreeDesktop::DesktopEntry	PASS	1	1		2026-05-10		1e95a0902
X11::GUITest	PASS	1	1		2026-05-10		1e95a0902
X11::Resolution	PASS	6	6		2026-05-17		d8a8a9f34
X11::Wallpaper	PASS	18	18		2026-05-16		75a25eb21
X11::XRandR	PASS	21	21		2026-05-12		312b4f902
X12::Parser	PASS	44	44		2026-05-14		3fe76ed3b
XDR	PASS	28	28		2026-05-13		3fe76ed3b
XML::ASCX12::Catalogs	PASS	1	1		2026-05-12		312b4f902
XML::Amazon	PASS	3	3		2026-05-16		75a25eb21
XML::Atom::SimpleFeed	PASS	32	32		2026-05-10		1e95a0902
XML::Atom::Syndication	PASS	334	334		2026-05-11		2b8886eec
XML::Beautify	PASS	3	3		2026-05-17		d8a8a9f34
XML::CommonNS	PASS	7	7		2026-05-10		a0cb33710
XML::Compile::Tester	PASS	1	1		2026-06-10		959012866
XML::CuteQueries	PASS	80	80		2026-05-15		3fe76ed3b
XML::DOM2	PASS	32	32		2026-04-26		1d5def215
XML::DOM::Lite	PASS	77	77		2026-05-17		d8a8a9f34
XML::Dumper	PASS	53	53		2026-06-11		959012866
XML::Elemental	PASS	64	64		2026-05-19		b5536d190
XML::Entities	PASS	21	21		2026-05-18		b5536d190
XML::FXN	PASS	3	3		2026-05-18		b5536d190
XML::FeedPP::Plugin::DumpJSON	PASS	1	1		2026-05-12		312b4f902
XML::Filter::Cache	PASS	6	6		2026-05-11		2b8886eec
XML::Filter::CharacterChunk	PASS	20	20		2026-05-12		b5c01ce1c
XML::Filter::Conditional	PASS	228	228		2026-05-13		3fe76ed3b
XML::Filter::SAX1toSAX2	PASS	8	8		2026-05-17		d8a8a9f34
XML::Filter::TableWrapper	PASS	6	6		2026-05-17		d8a8a9f34
XML::Generator	PASS	158	158		2026-05-12		b5c01ce1c
XML::Generator::Pdb	PASS	1	1		2026-05-15		3fe76ed3b
XML::Generator::vCard	PASS	12	12		2026-05-16		75a25eb21
XML::Generator::vCard::Base	PASS	1	1		2026-05-16		75a25eb21
XML::IDMEF	PASS	34	34		2026-05-17		d8a8a9f34
XML::IODEF	PASS	1	1		2026-05-19		b5536d190
XML::Idiom	PASS	7	7		2026-05-13		3fe76ed3b
XML::Invisible	PASS	16	16		2026-05-15		3fe76ed3b
XML::LibXML::Augment	PASS	8	8		2026-05-18		bd327bb57
XML::LibXML::Iterator	PASS	19	19		2026-05-18		bd327bb57
XML::LibXML::LazyMatcher	PASS	21	21		2026-05-10		a0cb33710
XML::LibXML::TreeDumper	PASS	13	13		2026-05-18		bd327bb57
XML::MinWriter	PASS	256	256		2026-05-11		2b8886eec
XML::NamespaceSupport	PASS	49	49		2026-06-11		959012866
XML::NewsML	PASS	2	2		2026-05-12		93dfa497b
XML::NodeFilter	PASS	29	29		2026-05-18		bd327bb57
XML::OPML	PASS	1	1		2026-05-10		1e95a0902
XML::OPML::LibXML	PASS	32	32		2026-05-19		b5536d190
XML::OPML::SimpleGen	PASS	11	11		2026-05-12		b5c01ce1c
XML::OverHTTP	PASS	77	77		2026-05-10		1e95a0902
XML::Parser::ContentModel	PASS	130	130		2026-05-13		3fe76ed3b
XML::Parser::Nodes	PASS	39	39		2026-05-11		b5c01ce1c
XML::Parser::Style::EasyTree	PASS	62	62		2026-05-17		d8a8a9f34
XML::Parser::Style::RDF	PASS	1	1		2026-05-18		b5536d190
XML::Perl	PASS	19	19		2026-05-13		312b4f902
XML::RAI	PASS	165	165		2026-05-19		b5536d190
XML::RAI::TrackBack	PASS	5	5		2026-05-17		d8a8a9f34
XML::RPC	PASS	2	2		2026-05-17		bd327bb57
XML::RPC::CustomUA	PASS	1	1		2026-05-17		bd327bb57
XML::RSS	PASS	461	461		2026-06-11		959012866
XML::RSS::FromHTML	PASS	133	133		2026-05-08		24f4fb162
XML::RSS::Parser	PASS	24	24		2026-05-19		b5536d190
XML::SAX	PASS	113	113		2026-06-11		959012866
XML::SAX::Base	PASS	137	137		2026-06-11		959012866
XML::SAX::Expat	PASS	2	2		2026-06-11		959012866
XML::SAX::Simple	PASS	316	316		2026-05-11		b5c01ce1c
XML::SemanticDiff	PASS	47	47		2026-05-21		474c0f049
XML::Simple	PASS	503	503		2026-06-11		959012866
XML::Tidy::Tiny	PASS	10	10		2026-05-17		d8a8a9f34
XML::Tiny::Simple	PASS	8	8		2026-05-18		b5536d190
XML::TokeParser	PASS	76	76		2026-06-10		959012866
XML::Traverse::ParseTree	PASS	47	47		2026-05-17		d8a8a9f34
XML::Trivial	PASS	10	10		2026-05-12		312b4f902
XML::XCES	PASS	4	4		2026-05-16		75a25eb21
XML::XPath	PASS	328	328		2026-06-10		959012866
XML::XPath::Helper::Const	PASS	7	7		2026-05-18		bd327bb57
XML::XPath::Helper::String	PASS	21	21		2026-05-12		b5c01ce1c
XML::XPath::Node::CommentImpl	PASS	292	292		2026-05-10		a0cb33710
XML::XSPF	PASS	81	81		2026-05-12		b5c01ce1c
XML::XSPF::Base	PASS	81	81		2026-05-12		b5c01ce1c
XMLDB	PASS	3	3		2026-05-17		d8a8a9f34
XMLRPC::Lite::UpdatePing	PASS	9	9		2026-05-19		b5536d190
XMLRPC::Transport::HTTP::Server	PASS	2	2		2026-05-17		d8a8a9f34
XMail::Ctrl	PASS	1	1		2026-06-10		959012866
XPP::Tie	PASS	16	16		2026-05-06		9bda7d2ed
XS::Check	PASS	30	30		2026-05-17		bd327bb57
XS::libboost::mini	PASS	1	1		2026-05-12		b5c01ce1c
XSLT::Dependencies	PASS	2	2		2026-05-11		b5c01ce1c
XT::Files	PASS	624	624		2026-05-14		3fe76ed3b
XT::Util	PASS	3	3		2026-05-16		75a25eb21
XTerm::Util	PASS	1	1		2026-05-12		312b4f902
Xporter	PASS	21	21		2026-05-11		b5c01ce1c
Xymon	PASS	2	2		2026-05-17		bd327bb57
YAML::AppConfig	PASS	244	244		2026-05-16		75a25eb21
YAML::Conditional	PASS	16	16		2026-05-12		b5c01ce1c
YAML::Diff	PASS	2	2		2026-05-16		75a25eb21
YAML::Hobo	PASS	5	5		2026-05-21		474c0f049
YAML::Shell	PASS	2	2		2026-05-11		b5c01ce1c
YAML::Tests	PASS	1	1		2026-05-14		3fe76ed3b
YAML::yq::Helper	PASS	1	1		2026-05-16		75a25eb21
YANG	PASS	1	1		2026-05-16		75a25eb21
YAPC::Russia	PASS	3	3		2026-05-12		b5c01ce1c
YAX	PASS	91	91		2026-05-16		75a25eb21
Ym	PASS	1	1		2026-05-11		2b8886eec
YouTube::Util	PASS	1	1		2026-05-12		b5c01ce1c
ZConf::Weather	PASS	5	5		2026-05-19		b5536d190
